X,Y,id,icon_url
-1.27724065042345,49.5882171611248,"11",./0.png
-1.27686976644353,49.5881602254651,"11",./0.png
-1.27634846457066,49.5880676617569,"11",./0.png
-1.27606950954542,49.5880204085431,"11",./0.png
-1.27576497130954,49.5879643626987,"11",./0.png
-1.27541400262903,49.5879077979817,"11",./0.png
-1.27511281425256,49.5878521710393,"11",./0.png
-1.27449682587353,49.5877564732511,"11",./0.png
-1.27417916559094,49.5877019628409,"11",./0.png
-1.27391499172827,49.5876531070784,"11",./0.png
-1.27334780645962,49.5875664551591,"11",./0.png
-1.27305256559851,49.5875423868841,"11",./0.png
-1.27660851723481,49.5871290569194,"11",./0.png
-1.27671638758844,49.5868260077729,"11",./0.png
-1.27681509431351,49.5865727437462,"11",./0.png
-1.27648756065573,49.5865224600909,"11",./0.png
-1.27606972937424,49.586529766401,"11",./0.png
-1.27557111723546,49.5865263156501,"11",./0.png
-1.275167764515,49.5864106894307,"11",./0.png
-1.27426856914182,49.5862791427594,"11",./0.png
-1.27470373753679,49.5863429521418,"11",./0.png
-1.27389239637022,49.5862157269416,"11",./0.png
-1.27340740949307,49.5861474865316,"11",./0.png
-1.27305271568896,49.5860907310308,"11",./0.png
-1.2725814168717,49.5860269515688,"11",./0.png
-1.27225050883643,49.5859817217711,"11",./0.png
-1.27201664067904,49.5860282893262,"11",./0.png
-1.27183072324495,49.5859198353215,"11",./0.png
-1.27150781295703,49.5858792681895,"11",./0.png
-1.27494145071773,49.5865478834403,"11",./0.png
-1.27457228165507,49.5866598140289,"11",./0.png
-1.27424678503042,49.5867936995991,"11",./0.png
-1.27345443015813,49.5870998336341,"11",./0.png
-1.27387500573418,49.5869428165557,"11",./0.png
-1.27334145049531,49.5873189732819,"11",./0.png
-1.2730929264031,49.5871212209056,"11",./0.png
-1.27283279672075,49.5867841459653,"11",./0.png
-1.27244654139348,49.5865083931559,"11",./0.png
-1.27208439667514,49.5863393706137,"11",./0.png
-1.27165577350076,49.5861485746164,"11",./0.png
-1.27143107368926,49.5863394951574,"11",./0.png
-1.27155408076871,49.586480460061,"11",./0.png
-1.27131205122741,49.5866460226769,"11",./0.png
-1.27123825440594,49.5859883001761,"11",./0.png
-1.27065682817162,49.5858467773682,"11",./0.png
-1.27250658863407,49.5874517530889,"11",./0.png
-1.27299612031229,49.5872148985469,"11",./0.png
-1.27268793720335,49.5873283850095,"11",./0.png
-1.27028840736562,49.5860362623294,"11",./0.png
